Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2021 #276,12/13/21 Regular,12/13/21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15215&CssClass=,
CMA 2021 #277,12/13/21 Regular,12/13/21,4,Awaiting Report Response,,POR 2021 #245,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15219&CssClass=,
CMA 2021 #278,12/13/21 Regular,12/13/21,5,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15218&CssClass=,
CMA 2021 #279,12/13/21 Regular,12/13/21,6,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15223&CssClass=,
CMA 2021 #280,12/20/21 Regular,12/20/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15266&CssClass=,
CMA 2021 #281,12/20/21 Regular,12/20/21,2,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15280&CssClass=,
CMA 2021 #282,12/20/21 Regular,12/20/21,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15278&CssClass=,
CMA 2021 #283,12/20/21 Regular,12/20/21,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15279&CssClass=,
CMA 2021 #284,12/20/21 Regular,12/20/21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15271&CssClass=,
CMA 2021 #285,12/20/21 Regular,12/20/21,6,Awaiting Report Response,,POR 2021 #269,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15299&CssClass=,
CMA 2021 #286,12/20/21 Regular,12/20/21,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15275&CssClass=,
CMA 2021 #287,12/20/21 Regular,12/20/21,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15276&CssClass=,
CMA 2021 #288,12/20/21 Regular,12/20/21,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15277&CssClass=,
CMA 2021 #289,12/20/21 Regular,12/20/21,10,Awaiting Report Response,,POR 2021 #222,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15284&CssClass=,
CMA 2021 #290,12/20/21 Regular,12/20/21,11,Awaiting Report Response,,POR 2021 #236,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15285&CssClass=,
