Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2021 #250,2021-11-15 Regular,2021-11-15,10,Awaiting Report Response,,POR 2021 #227,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15026&CssClass=,
CMA 2021 #248,2021-11-15 Regular,2021-11-15,11,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14806&CssClass=,
CMA 2021 #249,2021-11-15 Regular,2021-11-15,12,Awaiting Report Response,,POR 2021 #108,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15019&CssClass=,Referred to NLTP and Civic Unity Committee
CMA 2021 #251,2021-11-22 Regular,2021-11-22,1,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15043&CssClass=,
CMA 2021 #252,2021-11-22 Regular,2021-11-22,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15044&CssClass=,
CMA 2021 #253,2021-11-22 Regular,2021-11-22,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15045&CssClass=,
CMA 2021 #254,2021-11-22 Regular,2021-11-22,4,Appointment,,,,Placed on File,6-3-0,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15049&CssClass=,
CMA 2021 #255,2021-11-22 Regular,2021-11-22,5,Awaiting Report Response,,POR 2021 #232,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15104&CssClass=,to the Health and Environment Committee and veteran's committee
CMA 2021 #256,2021-11-22 Regular,2021-11-22,6,Awaiting Report Response,,POR 2021 #177,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15078&CssClass=,
CMA 2021 #257,2021-11-22 Regular,2021-11-22,7,Awaiting Report Response,,POR 2021 #176,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15089&CssClass=,
CMA 2021 #258,2021-11-22 Regular,2021-11-22,8,Awaiting Report Response,,POR 2021 #228,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15094&CssClass=,
CMA 2021 #259,2021-11-22 Regular,2021-11-22,9,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15106&CssClass=,
CMA 2021 #260,2021-12-06 Regular,2021-12-06,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15150&CssClass=,
CMA 2021 #261,2021-12-06 Regular,2021-12-06,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15156&CssClass=,
CMA 2021 #262,2021-12-06 Regular,2021-12-06,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15170&CssClass=,
CMA 2021 #263,2021-12-06 Regular,2021-12-06,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15172&CssClass=,
CMA 2021 #264,2021-12-06 Regular,2021-12-06,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15166&CssClass=,
CMA 2021 #265,2021-12-06 Regular,2021-12-06,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15167&CssClass=,
CMA 2021 #266,2021-12-06 Regular,2021-12-06,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15165&CssClass=,
CMA 2021 #267,2021-12-06 Regular,2021-12-06,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15164&CssClass=,
CMA 2021 #268,2021-12-06 Regular,2021-12-06,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15163&CssClass=,
CMA 2021 #269,2021-12-06 Regular,2021-12-06,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15162&CssClass=,
CMA 2021 #270,2021-12-06 Regular,2021-12-06,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15160&CssClass=,
CMA 2021 #271,2021-12-06 Regular,2021-12-06,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15158&CssClass=,
CMA 2021 #272,2021-12-06 Regular,2021-12-06,13,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15159&CssClass=,
CMA 2021 #273,2021-12-06 Regular,2021-12-06,14,Awaiting Report Response,,POR 2021 #249,,Referred,7-0-1-0,yes,yes,yes,yes,yes,present,yes,present,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15173&CssClass=,to CAL #1
CMA 2021 #274,2021-12-13 Regular,2021-12-13,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15212&CssClass=,
CMA 2021 #275,2021-12-13 Regular,2021-12-13,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15213&CssClass=,
CMA 2021 #276,2021-12-13 Regular,2021-12-13,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15215&CssClass=,
CMA 2021 #277,2021-12-13 Regular,2021-12-13,4,Awaiting Report Response,,POR 2021 #245,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15219&CssClass=,
CMA 2021 #278,2021-12-13 Regular,2021-12-13,5,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15218&CssClass=,
CMA 2021 #279,2021-12-13 Regular,2021-12-13,6,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15223&CssClass=,
CMA 2021 #280,2021-12-20 Regular,2021-12-20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15266&CssClass=,
CMA 2021 #281,2021-12-20 Regular,2021-12-20,2,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15280&CssClass=,
CMA 2021 #282,2021-12-20 Regular,2021-12-20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15278&CssClass=,
CMA 2021 #283,2021-12-20 Regular,2021-12-20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15279&CssClass=,
CMA 2021 #284,2021-12-20 Regular,2021-12-20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15271&CssClass=,
CMA 2021 #285,2021-12-20 Regular,2021-12-20,6,Awaiting Report Response,,POR 2021 #269,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15299&CssClass=,
CMA 2021 #286,2021-12-20 Regular,2021-12-20,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15275&CssClass=,
CMA 2021 #287,2021-12-20 Regular,2021-12-20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15276&CssClass=,
CMA 2021 #288,2021-12-20 Regular,2021-12-20,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15277&CssClass=,
CMA 2021 #289,2021-12-20 Regular,2021-12-20,10,Awaiting Report Response,,POR 2021 #222,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15284&CssClass=,
CMA 2021 #290,2021-12-20 Regular,2021-12-20,11,Awaiting Report Response,,POR 2021 #236,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3970&MediaPosition=&ID=15285&CssClass=,
