Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2023 #120,2023-05-01 Regular,2023-05-01,16,Appropriation,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19183&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $500,000 from Free Cash to the Public Investment Fund Public Works Extraordinary Expenditures account to fund snowstorm related street repairs."
CMA 2023 #121,2023-05-01 Regular,2023-05-01,17,Awaiting Report Response,AR-22-74,,,Adopted,8-0-1,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19187&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 22-74, regarding needs assessment of the Danehy Park and recommendations for improvements; and irrigation updates."
CMA 2023 #122,2023-05-01 Regular,2023-05-01,18,Appointment,,,,Adopted,7-0-2,yes,absent,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19166&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment and reappointment of the following persons as a members of the Board of Zoning Appeals."
CMA 2023 #123,2023-05-01 Regular,2023-05-01,19,Transmitting Communication,,,,Referred to the Petition,8-0-1,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4261&MediaPosition=&ID=19165&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a Planning Board report with no positive or negative recommendation on the Michael Monestime et. al. Zoning Petition."
CMA 2023 #124,2023-05-08 Regular,2023-05-08,1,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19300&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the transfer of $60,000 from the General Fund Employee Benefits (Insurance) Salary and Wages account to the General Fund Finance (Purchasing) Travel & Training (Judgment and Damages) account.  The funds will cover medical bills and settlements for Finance Department personnel injured in the course of their job."
CMA 2023 #125,2023-05-08 Regular,2023-05-08,2,Awaiting Report Response,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19334&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-24, regarding an update on providing free menstrual products in all gender bathrooms of the Cambridge Public Library branches, and the City’s Fire Stations.."
CMA 2023 #126,2023-05-08 Regular,2023-05-08,3,Transmitting Communication,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19325&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the Final Landmark Designation Report for the Charles Hicks Saunders House"
CMA 2023 #127,2023-05-08 Regular,2023-05-08,4,Appointment,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19339&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of the following persons as members of the Lesbian, Gay, Bisexual, Transgender, Queer, Plus (LGBTQ+) Commission for a term of three years, effective May 8, 2023: •	Cindy Telingator (appointment) • Jason Doo (appointment) •M Joyce-Anderson (appointment) • Mary Rebecca Gardner (appointment) • Zachary Dresser (appointment) • Greg MacDonough (reappointment) • Lesley Phillips (reappointment) • Linden Huhmann (reappointment)"
CMA 2023 #128,2023-05-08 Regular,2023-05-08,5,Appropriation,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19347&CssClass=,EXERCISED BY VICE MAYOR MALLON,"A communication transmitted from Yi-An Huang, City Manager, relative to a recommendation that the City Council approve an Order to take by “friendly” eminent domain proceeding parcels of land located at 319 Webster Avenue, Cambridge (as shown on Cambridge Assessors Map 81, Parcel 21), 333 Webster Avenue, Cambridge (as shown on Cambridge Assessors Map 81, Parcel 23), and 455 Columbia Street (as shown on Cambridge Assessors Map 81, Parcel 16) (collectively “Cambridge Parcels”), and approve an Order authorizing the purchase of a parcel of land located at 94 Webster Avenue, Somerville (as shown on Somerville Assessors Map 96, Parcel B-7) (“Somerville Parcel”) (collectively, the “Premises”), all of which are owned by Webster Avenue Ventures LLC (“WV”)."
CMA 2023 #129,2023-05-08 Regular,2023-05-08,6,Awaiting Report Response,AR-23-4,,,Adopted as a Council Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19306&CssClass=,ADOPTED AS COUNCIL PETITION APP 2023 #23,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Items Numbered 23-02 & 23-034, related to exploring the need for a special permitting process for cannabis dispensaries, special permitting fees and bicycle parking requirements, and Response to Awaiting Report No. 23-4 regarding establishing the framework that will allow for the immediate elimination of the bicycle parking fees imposed on Economic Empowerment and Social Equity applicants and cannabis dispensary operators."
CMA 2023 #130,2023-05-08 Regular,2023-05-08,7,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19319&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a Planning Board report with no positive or negative recommendation on the Kelley et. al. Zoning Petition"
CMA 2023 #131,2023-05-08 Regular,2023-05-08,8,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19330&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on Afterschool care."
CMA 2023 #132,2023-05-08 Regular,2023-05-08,9,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19299&CssClass=,REFERRED TO THE PUBLIC SAFETY COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on the development of the City of Cambridge Community Safety Department (CSD)."
CMA 2023 #133,2023-05-08 Regular,2023-05-08,10,Awaiting Report Response,AR-23-7,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4262&MediaPosition=&ID=19338&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-07, regarding report on providing publicly-accessible traffic stop, arrest, and citation police data on a new Procedural Justice Dashboard."
CMA 2023 #134,2023-05-15 Regular,2023-05-15,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19419&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a recommendation from the Board of Election Commissioners for the City Council to vote to authorize in-person early voting for the November 7, 2023 Municipal Election, in accordance with ""The VOTES Act""."
CMA 2023 #135,2023-05-15 Regular,2023-05-15,2,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19440&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $150,000 from the General Fund Employee Benefits (Insurance) Salary and Wages account to the General Fund Public Works Travel & Training (Judgment and Damages) account.  The funds will cover medical bills and settlements for Public Works personnel injured in the course of their job."
CMA 2023 #136,2023-05-15 Regular,2023-05-15,3,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19497&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Post Overdose Support Team Grant, received from Massachusetts Departments of Public Health, Bureau of Substance Abuse Addiction Services, through the Fenway Health Group, in the amount of $20,000, to the Grant Fund Police Department Other Ordinary Maintenance account ($20,000). Grant funds will be used to support costs related to providing aftercare support."
CMA 2023 #137,2023-05-15 Regular,2023-05-15,4,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19502&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a report communicating the opening of the Hildebrand Family Self-Help Center, Inc. family shelter at 2222 Massachusetts Avenue."
CMA 2023 #138,2023-05-15 Regular,2023-05-15,5,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4263&MediaPosition=&ID=19504&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update concerning the property at 333 Webster Avenue."
CMA 2023 #139,2023-05-22 Regular,2023-05-22,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19562&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $98,000 from the Water Fund Other Ordinary Maintenance account to the Public Investment Fund Water Extraordinary Expenditures account to fund the purchase of an electric powered forklift."
CMA 2023 #140,2023-05-22 Regular,2023-05-22,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19568&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of a grant from the MassHire Metro North Workforce Board in the amount of $100,317.50 to the Grant Fund Human Service Programs Salary and Wages account ($90,077.50) and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($10,240.00). These funds will be used to reimburse the City for salary and program costs associated with enrolling income-eligible youth in the Mayor’s Summer Youth Employment Program."
CMA 2023 #141,2023-05-22 Regular,2023-05-22,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19564&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $15,000 received from the Cambridge Community Foundation to the Grant Fund Human Service Programs Salary and Wages account, for the College Success Initiative (CSI). These funds will be used to support part of the salary costs associated with a college success coach."
CMA 2023 #142,2023-05-22 Regular,2023-05-22,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19563&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $15,000.00 to the Grant Fund Human Service Programs Other Ordinary Maintenance account. Funds will be used to support the Cambridge Food Pantry Network."
CMA 2023 #143,2023-05-22 Regular,2023-05-22,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19566&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Shannon Grant received from the Metropolitan Mayors Coalition/Shannon Community Safety Initiative through the Executive Office of Public Safety in the amount of $37,132.79 to the Grant Fund Human Service Programs Salary and Wages account ($33,600.00) and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($3,532.79). Funds will be used for the Cambridge Youth Programs Boys II Men Internship and also to fund a new Girlhood Internship Program."
CMA 2023 #144,2023-05-22 Regular,2023-05-22,6,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19574&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to  the third annual Cycling Safety Ordinance (CSO) Progress Report."
CMA 2023 #145,2023-05-22 Regular,2023-05-22,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19557&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the Metropolitan Area Planning Council (MAPC) Community Connections Grant, in the amount of $230,070.35, to the Grant Fund Community Development Department Extraordinary Expenditures account. Funds will contribute to the purchase and installation of Bluebikes bikeshare equipment."
CMA 2023 #146,2023-05-22 Regular,2023-05-22,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19565&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of a grant in the amount of $100,000 received from the Massachusetts Gaming Commission to the Grant Fund Community Development Department Extraordinary Expenditures account. Funds will support the cost of two 19 dock Bluebikes stations and bicycles that were placed at the Kennedy/Longfellow School and Twin City Plaza."
CMA 2023 #147,2023-05-22 Regular,2023-05-22,9,Transmitting Communication,,,,Adopted as a Council Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19553&CssClass=,ADOPTED AS COUNCIL PETITION APP 2023 #32,"A communication transmitted from Yi-An Huang, City Manager, relative to the proposed Alewife Overlay District: Quadrangle (AOD-Q) Zoning Petition and Design Guidelines."
CMA 2023 #148,2023-05-22 Regular,2023-05-22,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4264&MediaPosition=&ID=19571&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of the FY2023 Critical Incident Stress Management (CISM) Grant received from Massachusetts Office of Grants and Research, in the amount of $50,853.64 to the Grant Fund Police Department Other Ordinary Maintenance account ($50,853.64). Funds from the grant will be used to support Advanced Intervention and Suicide Prevention training, provide funding for mental health professionals and spiritual leader services, and fund the development and enhancement of CISM team publications and website."
