Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
Ordinance Committee,Committee,,"Nov 28, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4443,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3966&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3966&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2760&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2760&Inline=True
Ordinance Committee,Committee,,"Nov 28, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4449,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3973&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3973&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2761&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2761&Inline=True
Ordinance Committee,Committee,,"Nov 29, 2023 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4436,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3959&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3959&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2770&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2770&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Nov 30, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4452,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3976&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3976&Inline=True,,
City Council,Regular,,"Dec 4, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4394,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3989&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3989&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2762&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2762&Inline=True
Health & Environment Committee,Committee,,"Dec 5, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4456,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3991&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3991&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2769&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2769&Inline=True
Charter Review Committee,Committee,,"Dec 5, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4407,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3924&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3924&Inline=True,,
Planning Board,Planning Board,,"Dec 5, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4448,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3990&Inline=True,,
Ordinance Committee,Committee,,"Dec 6, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4446,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3969&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3969&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2771&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2771&Inline=True
Transportation & Public Utilities Committee and Health and Environment Committee,Committee,,"Dec 6, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4441,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3970&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3970&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2773&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2773&Inline=True
City Council,Regular,,"Dec 11, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4395,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3992&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3992&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2768&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2768&Inline=True
Finance Committee,Committee,,"Dec 12, 2023 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4455,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3985&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3985&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2772&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2772&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Dec 13, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4451,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3975&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3975&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2777&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2777&Inline=True
Public Safety Committee,Committee,,"Dec 13, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4458,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3988&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3988&Inline=True,,
Board of Zoning Appeal,Hearing – Remote,,"Dec 14, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4457,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3987&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3987&Inline=True,,
City Council,Special,,"Dec 18, 2023 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4462,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3994&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3994&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2775&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2775&Inline=True
City Council,Regular,,"Dec 18, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4396,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3993&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3993&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2774&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2774&Inline=True
Charter Review Committee,Committee,,"Dec 19, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4408,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3925&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3925&Inline=True,,
